Date,Category,Numerical,Description,Salary,Rating,Boolean
29-Jan,Category C,814,Sed do eiusmod tempor incididunt,39911,5,True 
30-Jan,Category B,816,Consectetur adipiscing elit,119906,5,True 
31-Jan,Category A,774,Consectetur adipiscing elit,41020,5,True 
01-Feb,Category C,202,Lorem ipsum dolor sit amet,102030,5,True 
02-Feb,Category A,16,Consectetur adipiscing elit,114457,5,True 
03-Feb,Category B,835,Lorem ipsum dolor sit amet,30205,5,True 
04-Feb,Category C,997,Sed do eiusmod tempor incididunt,46149,5,True 
05-Feb,Category A,694,Ut labore et dolore magna aliqua,112180,5,True 
06-Feb,Category B,968,Sed do eiusmod tempor incididunt,105599,5,True 
07-Feb,Category A,269,Ut labore et dolore magna aliqua,74916,5,True 
08-Feb,Category A,598,Consectetur adipiscing elit,64348,5,True 
09-Feb,Category B,284,Consectetur adipiscing elit,50190,5,True 
10-Feb,Category B,562,Ut labore et dolore magna aliqua,115301,5,True 
11-Feb,Category C,687,Consectetur adipiscing elit,86375,5,True 
12-Feb,Category B,82,Consectetur adipiscing elit,63471,5,True 
13-Feb,Category A,845,Ut labore et dolore magna aliqua,117524,5,True 
14-Feb,Category A,112,Lorem ipsum dolor sit amet,79224,5,True 
15-Feb,Category C,507,Lorem ipsum dolor sit amet,90144,5,True 
16-Feb,Category A,63,Sed do eiusmod tempor incididunt,82263,5,True 
17-Feb,Category B,499,Lorem ipsum dolor sit amet,76423,5,True 
18-Feb,Category A,61,Lorem ipsum dolor sit amet,36528,5,True 
19-Feb,Category A,396,Ut labore et dolore magna aliqua,95782,5,True 
20-Feb,Category B,163,Lorem ipsum dolor sit amet,63745,5,True 
21-Feb,Category C,788,Ut labore et dolore magna aliqua,97954,5,True 
22-Feb,Category C,355,Sed do eiusmod tempor incididunt,112163,5,True 
23-Feb,Category C,887,Ut labore et dolore magna aliqua,80286,5,True 
24-Feb,Category C,285,Ut labore et dolore magna aliqua,110823,5,True 
25-Feb,Category B,611,Lorem ipsum dolor sit amet,32441,5,True 
26-Feb,Category B,366,Lorem ipsum dolor sit amet,116343,5,True 
27-Feb,Category B,846,Consectetur adipiscing elit,63074,5,True 
28-Feb,Category A,239,Ut labore et dolore magna aliqua,93420,5,True 
01-Mar,Category C,765,Lorem ipsum dolor sit amet,30204,5,True 
02-Mar,Category B,569,Sed do eiusmod tempor incididunt,108875,5,True 
03-Mar,Category B,180,Sed do eiusmod tempor incididunt,104489,5,True 
04-Mar,Category B,596,Ut labore et dolore magna aliqua,102242,5,True 
05-Mar,Category A,354,Lorem ipsum dolor sit amet,108680,5,True 
06-Mar,Category A,994,Sed do eiusmod tempor incididunt,108095,5,True 
07-Mar,Category B,891,Lorem ipsum dolor sit amet,57605,5,True 
08-Mar,Category C,402,Consectetur adipiscing elit,73176,5,True 
09-Mar,Category A,980,Consectetur adipiscing elit,116090,5,True 
10-Mar,Category C,317,Sed do eiusmod tempor incididunt,41293,5,True 
11-Mar,Category C,724,Sed do eiusmod tempor incididunt,69901,5,True 
12-Mar,Category C,659,Ut labore et dolore magna aliqua,45200,5,True 
13-Mar,Category C,909,Consectetur adipiscing elit,90188,5,True 
14-Mar,Category C,445,Consectetur adipiscing elit,110693,5,True 
15-Mar,Category A,616,Lorem ipsum dolor sit amet,87689,5,True 
16-Mar,Category B,871,Lorem ipsum dolor sit amet,39916,5,True 
17-Mar,Category C,890,Consectetur adipiscing elit,57254,5,True 
18-Mar,Category A,353,Consectetur adipiscing elit,81624,5,True 
19-Mar,Category C,304,Sed do eiusmod tempor incididunt,33709,5,True 
20-Mar,Category C,804,Lorem ipsum dolor sit amet,101486,5,True 
21-Mar,Category A,716,Sed do eiusmod tempor incididunt,119244,5,True 
22-Mar,Category A,786,Consectetur adipiscing elit,105250,5,True 
23-Mar,Category C,927,Lorem ipsum dolor sit amet,53181,5,True 
24-Mar,Category C,397,Ut labore et dolore magna aliqua,88119,5,True 
25-Mar,Category C,963,Consectetur adipiscing elit,49253,5,True 
26-Mar,Category A,214,Ut labore et dolore magna aliqua,60035,5,True 
27-Mar,Category A,200,Lorem ipsum dolor sit amet,79769,5,True 
28-Mar,Category A,848,Lorem ipsum dolor sit amet,67432,5,True 
29-Mar,Category B,410,Lorem ipsum dolor sit amet,79300,5,True 
30-Mar,Category B,583,Sed do eiusmod tempor incididunt,53908,5,True 
31-Mar,Category A,510,Lorem ipsum dolor sit amet,86573,5,True 
01-Apr,Category B,912,Sed do eiusmod tempor incididunt,108438,5,True 
02-Apr,Category B,800,Sed do eiusmod tempor incididunt,88782,5,True 
03-Apr,Category A,145,Sed do eiusmod tempor incididunt,35484,5,True 
04-Apr,Category C,121,Ut labore et dolore magna aliqua,50130,5,True 
05-Apr,Category C,379,Sed do eiusmod tempor incididunt,89027,5,True 
06-Apr,Category A,991,Lorem ipsum dolor sit amet,46222,5,True 
07-Apr,Category C,591,Sed do eiusmod tempor incididunt,45811,5,True 
08-Apr,Category B,589,Consectetur adipiscing elit,76048,5,True 
09-Apr,Category C,448,Consectetur adipiscing elit,49946,5,True 
10-Apr,Category C,86,Sed do eiusmod tempor incididunt,60964,5,True 
11-Apr,Category B,27,Sed do eiusmod tempor incididunt,69251,5,True 
12-Apr,Category A,626,Lorem ipsum dolor sit amet,69920,5,True 
13-Apr,Category B,576,Lorem ipsum dolor sit amet,42321,5,True 
14-Apr,Category B,312,Sed do eiusmod tempor incididunt,37850,5,True 
15-Apr,Category C,641,Ut labore et dolore magna aliqua,108180,5,True 
16-Apr,Category C,13,Ut labore et dolore magna aliqua,40325,5,True 
17-Apr,Category B,412,Consectetur adipiscing elit,74123,5,True 
18-Apr,Category A,154,Ut labore et dolore magna aliqua,79101,5,True 
19-Apr,Category C,56,Lorem ipsum dolor sit amet,30264,5,True 
20-Apr,Category A,995,Lorem ipsum dolor sit amet,32835,5,True 
21-Apr,Category A,622,Sed do eiusmod tempor incididunt,100482,5,True 
22-Apr,Category A,98,Ut labore et dolore magna aliqua,109305,5,True 
23-Apr,Category B,101,Lorem ipsum dolor sit amet,55264,5,True 
24-Apr,Category A,349,Lorem ipsum dolor sit amet,105761,5,True 
25-Apr,Category B,475,Ut labore et dolore magna aliqua,37072,5,True 
26-Apr,Category C,284,Consectetur adipiscing elit,33765,5,True 
27-Apr,Category B,989,Consectetur adipiscing elit,119282,5,True 
28-Apr,Category B,899,Consectetur adipiscing elit,56674,5,True 
29-Apr,Category A,199,Lorem ipsum dolor sit amet,60349,5,True 
30-Apr,Category B,761,Lorem ipsum dolor sit amet,52594,5,True 
01-May,Category A,326,Sed do eiusmod tempor incididunt,31958,5,True 
02-May,Category A,330,Sed do eiusmod tempor incididunt,111905,5,True 
03-May,Category C,217,Ut labore et dolore magna aliqua,61054,5,True 
04-May,Category A,770,Sed do eiusmod tempor incididunt,108032,5,True 
05-May,Category A,54,Lorem ipsum dolor sit amet,99018,5,True 
06-May,Category C,966,Lorem ipsum dolor sit amet,74928,5,True 
07-May,Category A,776,Sed do eiusmod tempor incididunt,48164,5,True 
08-May,Category C,72,Sed do eiusmod tempor incididunt,87069,5,True 
09-May,Category B,555,Sed do eiusmod tempor incididunt,51039,5,True 
10-May,Category C,817,Lorem ipsum dolor sit amet,59449,5,True 
11-May,Category B,557,Sed do eiusmod tempor incididunt,85093,5,True 
12-May,Category B,14,Sed do eiusmod tempor incididunt,83769,5,True 
13-May,Category C,801,Lorem ipsum dolor sit amet,81061,5,True 
14-May,Category A,448,Lorem ipsum dolor sit amet,118255,5,True 
15-May,Category B,538,Lorem ipsum dolor sit amet,30960,5,True 
16-May,Category A,873,Consectetur adipiscing elit,102318,5,True 
17-May,Category C,852,Consectetur adipiscing elit,96192,5,True 
18-May,Category C,850,Sed do eiusmod tempor incididunt,97980,5,True 
19-May,Category C,576,Ut labore et dolore magna aliqua,38534,5,True 
20-May,Category C,626,Lorem ipsum dolor sit amet,46093,5,True 
21-May,Category A,331,Consectetur adipiscing elit,46366,5,True 
22-May,Category A,256,Lorem ipsum dolor sit amet,36876,5,True 
23-May,Category C,704,Lorem ipsum dolor sit amet,90384,5,True 
24-May,Category B,442,Ut labore et dolore magna aliqua,56936,5,True 
25-May,Category C,204,Lorem ipsum dolor sit amet,32968,5,True 
26-May,Category B,756,Consectetur adipiscing elit,67623,5,True 
27-May,Category C,674,Consectetur adipiscing elit,48548,5,True 
28-May,Category B,808,Ut labore et dolore magna aliqua,55650,5,True 
29-May,Category B,335,Consectetur adipiscing elit,74598,5,True 
30-May,Category A,550,Consectetur adipiscing elit,50915,5,True 
31-May,Category B,624,Consectetur adipiscing elit,60287,5,True 
01-Jun,Category A,757,Sed do eiusmod tempor incididunt,84087,5,True 
02-Jun,Category C,183,Lorem ipsum dolor sit amet,99102,5,True 
03-Jun,Category B,740,Lorem ipsum dolor sit amet,109295,5,True 
04-Jun,Category B,198,Lorem ipsum dolor sit amet,30614,5,True 
05-Jun,Category A,248,Lorem ipsum dolor sit amet,110503,5,True 
06-Jun,Category A,812,Consectetur adipiscing elit,71471,5,True 
07-Jun,Category C,429,Consectetur adipiscing elit,73815,5,True 
08-Jun,Category B,790,Consectetur adipiscing elit,85262,5,True 
09-Jun,Category B,366,Ut labore et dolore magna aliqua,59147,5,True 
10-Jun,Category C,275,Lorem ipsum dolor sit amet,60464,5,True 
11-Jun,Category A,703,Ut labore et dolore magna aliqua,68116,5,True 
12-Jun,Category A,31,Consectetur adipiscing elit,104532,5,True 
13-Jun,Category A,583,Consectetur adipiscing elit,36732,5,True 
14-Jun,Category C,834,Ut labore et dolore magna aliqua,39727,5,True 
15-Jun,Category B,546,Lorem ipsum dolor sit amet,71784,5,True 
16-Jun,Category B,862,Lorem ipsum dolor sit amet,33893,5,True 
17-Jun,Category A,321,Sed do eiusmod tempor incididunt,49281,5,True 
18-Jun,Category A,820,Ut labore et dolore magna aliqua,85178,5,True 
19-Jun,Category A,619,Consectetur adipiscing elit,79285,5,True 
20-Jun,Category B,251,Consectetur adipiscing elit,34313,5,True 
21-Jun,Category C,418,Ut labore et dolore magna aliqua,72646,5,True 
22-Jun,Category B,336,Sed do eiusmod tempor incididunt,99067,5,True 
23-Jun,Category A,222,Consectetur adipiscing elit,77651,5,True 
24-Jun,Category C,724,Consectetur adipiscing elit,33789,5,True 
25-Jun,Category C,564,Lorem ipsum dolor sit amet,90666,5,True 
26-Jun,Category B,424,Ut labore et dolore magna aliqua,38484,5,True 
27-Jun,Category C,115,Lorem ipsum dolor sit amet,67908,5,True 
28-Jun,Category B,953,Lorem ipsum dolor sit amet,108952,5,True 
29-Jun,Category B,197,Lorem ipsum dolor sit amet,68689,5,True 
30-Jun,Category A,611,Ut labore et dolore magna aliqua,33656,5,True 
01-Jul,Category C,393,Lorem ipsum dolor sit amet,34817,5,True 
02-Jul,Category C,585,Consectetur adipiscing elit,110059,5,True 
03-Jul,Category B,545,Ut labore et dolore magna aliqua,88500,5,True 
04-Jul,Category A,59,Lorem ipsum dolor sit amet,105525,5,True 
05-Jul,Category A,926,Ut labore et dolore magna aliqua,62117,5,True 
06-Jul,Category B,300,Sed do eiusmod tempor incididunt,100790,5,True 
07-Jul,Category B,66,Sed do eiusmod tempor incididunt,80737,5,True 
08-Jul,Category A,208,Consectetur adipiscing elit,117946,5,True 
09-Jul,Category B,671,Lorem ipsum dolor sit amet,56913,5,True 
10-Jul,Category B,683,Sed do eiusmod tempor incididunt,83541,5,True 
11-Jul,Category C,263,Ut labore et dolore magna aliqua,66296,5,True 
12-Jul,Category C,917,Lorem ipsum dolor sit amet,101722,5,True 
13-Jul,Category C,298,Sed do eiusmod tempor incididunt,36779,5,True 
14-Jul,Category B,691,Sed do eiusmod tempor incididunt,61559,5,True 
15-Jul,Category A,292,Ut labore et dolore magna aliqua,87502,5,True 
16-Jul,Category C,200,Ut labore et dolore magna aliqua,36366,5,True 
17-Jul,Category C,402,Sed do eiusmod tempor incididunt,100224,5,True 
18-Jul,Category C,280,Sed do eiusmod tempor incididunt,54111,5,True 
19-Jul,Category A,907,Consectetur adipiscing elit,39972,5,True 
20-Jul,Category A,602,Lorem ipsum dolor sit amet,49673,5,True 
21-Jul,Category A,966,Sed do eiusmod tempor incididunt,73447,5,True 
22-Jul,Category C,910,Sed do eiusmod tempor incididunt,102121,5,True 
23-Jul,Category A,387,Lorem ipsum dolor sit amet,82190,5,True 
24-Jul,Category B,529,Ut labore et dolore magna aliqua,84578,5,True 
25-Jul,Category A,730,Lorem ipsum dolor sit amet,70205,5,True 
26-Jul,Category C,319,Ut labore et dolore magna aliqua,87827,5,True 
27-Jul,Category C,371,Lorem ipsum dolor sit amet,71230,5,True 
28-Jul,Category B,342,Sed do eiusmod tempor incididunt,73601,5,True 
29-Jul,Category B,606,Sed do eiusmod tempor incididunt,67827,5,True 
30-Jul,Category A,316,Consectetur adipiscing elit,54356,5,True 
31-Jul,Category C,762,Ut labore et dolore magna aliqua,37619,5,True 
01-Aug,Category B,998,Consectetur adipiscing elit,69851,5,True 
02-Aug,Category B,77,Ut labore et dolore magna aliqua,64885,5,True 
03-Aug,Category A,261,Sed do eiusmod tempor incididunt,60834,5,True 
04-Aug,Category B,958,Ut labore et dolore magna aliqua,98794,5,True 
05-Aug,Category B,562,Ut labore et dolore magna aliqua,83930,5,True 
06-Aug,Category C,106,Sed do eiusmod tempor incididunt,104080,5,True 
07-Aug,Category A,352,Ut labore et dolore magna aliqua,37978,5,True 
08-Aug,Category B,399,Consectetur adipiscing elit,43833,5,True 
09-Aug,Category B,204,Ut labore et dolore magna aliqua,33566,5,True 
10-Aug,Category C,40,Consectetur adipiscing elit,43089,5,True 
11-Aug,Category C,315,Lorem ipsum dolor sit amet,84328,5,True 
12-Aug,Category B,32,Sed do eiusmod tempor incididunt,40473,5,True 
13-Aug,Category C,483,Sed do eiusmod tempor incididunt,66268,5,True 
14-Aug,Category B,185,Lorem ipsum dolor sit amet,65887,5,True 
15-Aug,Category A,254,Consectetur adipiscing elit,48008,5,True 
16-Aug,Category A,222,Ut labore et dolore magna aliqua,54229,5,True 
17-Aug,Category C,642,Lorem ipsum dolor sit amet,44978,5,True 
18-Aug,Category B,659,Consectetur adipiscing elit,91836,5,True 
19-Aug,Category A,71,Lorem ipsum dolor sit amet,31988,5,True 
20-Aug,Category B,502,Sed do eiusmod tempor incididunt,42531,5,True 
21-Aug,Category C,849,Lorem ipsum dolor sit amet,90416,5,True 
22-Aug,Category A,193,Sed do eiusmod tempor incididunt,63770,5,True 
23-Aug,Category A,672,Consectetur adipiscing elit,63727,5,True 
24-Aug,Category A,972,Consectetur adipiscing elit,73620,5,True 
25-Aug,Category C,723,Consectetur adipiscing elit,74792,5,True 
26-Aug,Category C,814,Sed do eiusmod tempor incididunt,36443,5,True 
27-Aug,Category B,207,Sed do eiusmod tempor incididunt,54542,5,True 
28-Aug,Category A,273,Ut labore et dolore magna aliqua,88739,5,True 
29-Aug,Category A,314,Consectetur adipiscing elit,36556,5,True 
30-Aug,Category B,594,Lorem ipsum dolor sit amet,42162,5,True 
31-Aug,Category B,690,Consectetur adipiscing elit,71894,5,True 
01-Sep,Category C,84,Consectetur adipiscing elit,55014,5,True 
02-Sep,Category B,998,Sed do eiusmod tempor incididunt,30756,5,True 
03-Sep,Category B,820,Consectetur adipiscing elit,80830,5,True 
04-Sep,Category B,125,Ut labore et dolore magna aliqua,44553,5,True 
05-Sep,Category C,967,Consectetur adipiscing elit,78956,5,True 
06-Sep,Category A,827,Consectetur adipiscing elit,47758,5,True 
07-Sep,Category B,945,Ut labore et dolore magna aliqua,58875,5,True 
08-Sep,Category C,603,Consectetur adipiscing elit,100758,5,True 
09-Sep,Category A,565,Ut labore et dolore magna aliqua,99859,5,True 
10-Sep,Category B,888,Consectetur adipiscing elit,43066,5,True 
11-Sep,Category B,242,Consectetur adipiscing elit,87033,5,True 
12-Sep,Category B,347,Sed do eiusmod tempor incididunt,66492,5,True 
13-Sep,Category B,121,Lorem ipsum dolor sit amet,42627,5,True 
14-Sep,Category B,524,Consectetur adipiscing elit,41530,5,True 
15-Sep,Category A,190,Lorem ipsum dolor sit amet,44015,5,True 
16-Sep,Category C,52,Consectetur adipiscing elit,53462,5,True 
17-Sep,Category A,932,Lorem ipsum dolor sit amet,109716,5,True 
18-Sep,Category C,951,Consectetur adipiscing elit,43102,5,True 
19-Sep,Category B,910,Lorem ipsum dolor sit amet,76215,5,True 
20-Sep,Category A,211,Lorem ipsum dolor sit amet,43705,5,True 
21-Sep,Category C,437,Consectetur adipiscing elit,43772,5,True 
22-Sep,Category B,866,Consectetur adipiscing elit,112652,5,True 
23-Sep,Category A,555,Lorem ipsum dolor sit amet,93554,5,True 
24-Sep,Category B,642,Consectetur adipiscing elit,83845,5,True 
25-Sep,Category A,946,Ut labore et dolore magna aliqua,119947,5,True 
26-Sep,Category A,985,Ut labore et dolore magna aliqua,37136,5,True 
27-Sep,Category C,83,Sed do eiusmod tempor incididunt,59614,5,True 
28-Sep,Category B,727,Lorem ipsum dolor sit amet,118651,5,True 
29-Sep,Category A,658,Sed do eiusmod tempor incididunt,47709,5,True 
30-Sep,Category C,829,Consectetur adipiscing elit,63493,5,True 
01-Oct,Category A,183,Lorem ipsum dolor sit amet,30925,5,True 
02-Oct,Category A,170,Sed do eiusmod tempor incididunt,54780,5,True 
03-Oct,Category A,835,Consectetur adipiscing elit,38565,5,True 
04-Oct,Category C,823,Consectetur adipiscing elit,76523,5,True 
05-Oct,Category C,578,Sed do eiusmod tempor incididunt,91662,5,True 
06-Oct,Category C,847,Ut labore et dolore magna aliqua,47212,5,True 
07-Oct,Category C,525,Sed do eiusmod tempor incididunt,81412,5,True 
08-Oct,Category C,936,Ut labore et dolore magna aliqua,108124,5,True 
09-Oct,Category B,681,Consectetur adipiscing elit,64409,5,True 
10-Oct,Category C,70,Consectetur adipiscing elit,83611,5,True 
11-Oct,Category A,67,Consectetur adipiscing elit,85148,5,True 
12-Oct,Category C,719,Ut labore et dolore magna aliqua,88879,5,True 
13-Oct,Category B,544,Sed do eiusmod tempor incididunt,115967,5,True 
14-Oct,Category C,89,Sed do eiusmod tempor incididunt,35137,5,True 
15-Oct,Category A,189,Lorem ipsum dolor sit amet,92498,5,True 
16-Oct,Category B,57,Ut labore et dolore magna aliqua,116252,5,True 
17-Oct,Category C,755,Lorem ipsum dolor sit amet,89142,5,True 
18-Oct,Category B,44,Lorem ipsum dolor sit amet,62467,5,True 
19-Oct,Category A,5,Sed do eiusmod tempor incididunt,70558,5,True 
20-Oct,Category C,833,Sed do eiusmod tempor incididunt,56358,5,True 
21-Oct,Category C,654,Sed do eiusmod tempor incididunt,99741,5,True 
22-Oct,Category A,592,Sed do eiusmod tempor incididunt,111497,5,True 
23-Oct,Category B,487,Ut labore et dolore magna aliqua,59245,5,True 
24-Oct,Category B,979,Consectetur adipiscing elit,82058,5,True 
25-Oct,Category B,720,Lorem ipsum dolor sit amet,79830,5,True 
26-Oct,Category A,323,Consectetur adipiscing elit,40361,5,True 
27-Oct,Category A,69,Consectetur adipiscing elit,106051,5,True 
28-Oct,Category A,272,Consectetur adipiscing elit,75669,5,True 
29-Oct,Category A,417,Ut labore et dolore magna aliqua,47833,5,True 
30-Oct,Category B,590,Lorem ipsum dolor sit amet,100530,5,True 
31-Oct,Category A,379,Consectetur adipiscing elit,31129,5,True 
01-Nov,Category B,679,Consectetur adipiscing elit,111953,5,True 
02-Nov,Category C,399,Sed do eiusmod tempor incididunt,43850,5,True 
03-Nov,Category A,130,Sed do eiusmod tempor incididunt,30230,5,True 
04-Nov,Category A,882,Sed do eiusmod tempor incididunt,87093,5,True 
05-Nov,Category A,579,Lorem ipsum dolor sit amet,31347,5,True 
06-Nov,Category C,780,Ut labore et dolore magna aliqua,47989,5,True 
07-Nov,Category B,684,Consectetur adipiscing elit,97859,5,True 
08-Nov,Category C,231,Lorem ipsum dolor sit amet,40748,5,True 
09-Nov,Category B,41,Ut labore et dolore magna aliqua,115730,5,True 
